"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,25.2557
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.29407
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,14.9902
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,52.1768
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,102.604
"h=0.75",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.4504
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,222.805
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,126.854
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,307.288
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,162.177
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,80.4954
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,82.4916
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,250.846
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,264.507
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,107.546
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,500.073
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,395.925
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,448.985
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,257.739
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,203.167
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,53.9009
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,217.607
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,201.105
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,195.477
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,91.683
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,70.1996
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,176.194
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,64.3865
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,41.3498
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,361.994
"h=0.75",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,43.4239
"h=0.75",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.2392
"h=0.75",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,54.8345
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.87363
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,61.4831
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,27.5252
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,52.7521
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.4163
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.8916
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.2298
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,251.51
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,51.6741
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,90.2442
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,101.296
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,47.575
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,98.544
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,90.9611
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,56.18
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,54.9389
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,34.079
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,62.7214
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.0036
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,47.3911
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,157.249
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.7121
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.88024
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,48.063
"h=0.75",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,19.5646
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,45.6566
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.5069
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,25.6494
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,10.0881
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.05842
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,34.0945
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,16.5763
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,26.6615
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,52.2544
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,9.16889
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,37.5812
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,25.3982
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,17.8046
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,46.0459
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,12.9319
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,19.807
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,32.7606
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,19.1692
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,11.7264
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,12.2357
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,24.3078
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,22.6559
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,26.9841
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,12.2931
"h=0.75",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,37.5167
"h=0.75",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,23.574
"h=0.75",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,80.7417
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,51.7351
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,306.658
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,23.9668
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,43.1658
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,137.882
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,43.5028
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,106.085
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,374.748
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,91.6715
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,315.721
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,75.4116
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,136.61
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,87.544
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,35.3256
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,118.115
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,84.9041
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,70.6101
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,249.498
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,217.573
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,112.945
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,78.4216
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,50.0083
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,50.0248
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,25.3627
"h=0.75",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,32.0313
"h=0.75",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,61.7362
"h=0.75",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,58.1736
"h=0.75",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,39.9513
"h=0.75",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,47.2778
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,53.8016
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,196.96
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,538.045
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,240.196
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,73.8225
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,96.3098
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,112.095
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,66.969
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,148.973
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,89.3507
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,340.076
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,96.838
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,108.882
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,266.033
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,145.265
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,417.355
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,220.371
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,85.748
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,157.234
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,126.515
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,24.4997
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,39.5093
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,308.806
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,32.6691
"h=0.75",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,56.8867
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,31.9528
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,125.877
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,241.445
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,16.3349
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,252.103
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,87.3695
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,100.899
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,90.3861
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,67.9064
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,161.981
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,526.287
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,91.8739
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,78.8524
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,402.444
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,391.103
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,142.689
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,273.008
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,141.498
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,164.272
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,134.584
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,233.379
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,33.8534
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,108.363
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,21.7851
"h=0.75",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,50.9519
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,168.21
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,96.5979
